Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Splice_Site,Translation_Start_Site,total,MutatedSamples,AlteredSamples
VWA2,0,0,0,0,2,0,0,0,0,2,2,2
VWA5A,0,0,0,0,2,0,0,0,0,2,2,2
WBP4,0,0,0,0,2,0,0,0,0,2,2,2
WDFY1,0,0,0,0,2,0,0,0,0,2,2,2
WDR20,0,0,0,0,2,0,0,0,0,2,2,2
WDR24,0,0,0,0,2,0,0,0,0,2,2,2
WDR25,0,0,0,0,2,0,0,0,0,2,2,2
WDR27,0,0,0,0,2,0,0,0,0,2,2,2
WDR31,0,0,0,0,2,0,0,0,0,2,2,2
WDR36,0,0,0,0,2,0,0,0,0,2,2,2
WDR43,0,0,0,0,2,0,0,0,0,2,2,2
WDR45,0,0,0,0,2,0,0,0,0,2,2,2
WDR45B,0,0,0,0,1,1,0,0,0,2,2,2
WDR5,0,0,1,0,0,0,0,1,0,2,2,2
WDR55,1,0,0,0,1,0,0,0,0,2,2,2
WDR59,0,0,0,0,2,0,0,0,0,2,2,2
WDR74,0,0,0,0,1,1,0,0,0,2,2,2
WDR83OS,0,0,0,0,2,0,0,0,0,2,2,2
WDR86,0,0,0,0,2,0,0,0,0,2,2,2
WDR88,0,0,0,0,2,0,0,0,0,2,2,2
WDR92,0,0,0,0,2,0,0,0,0,2,2,2
WDSUB1,0,0,0,0,2,0,0,0,0,2,2,2
WFDC12,0,0,0,0,2,0,0,0,0,2,2,2
WFDC2,0,0,0,0,2,0,0,0,0,2,2,2
WFDC5,0,0,0,0,2,0,0,0,0,2,2,2
WFIKKN2,0,0,0,0,2,0,0,0,0,2,2,2
WFS1,0,0,0,0,2,0,0,0,0,2,2,2
WHAMM,0,0,0,0,2,0,0,0,0,2,2,2
WHRN,0,0,0,0,2,0,0,0,0,2,2,2
WIPF1,1,0,0,0,1,0,0,0,0,2,2,2
WNT2,0,0,0,0,2,0,0,0,0,2,2,2
WNT5B,0,0,0,0,2,0,0,0,0,2,2,2
WNT6,0,0,0,0,2,0,0,0,0,2,2,2
WRAP73,0,0,0,0,2,0,0,0,0,2,2,2
WRNIP1,0,0,0,0,2,0,0,0,0,2,2,2
WSCD1,0,0,0,0,2,0,0,0,0,2,2,2
XAB2,0,0,0,0,2,0,0,0,0,2,2,2
XAF1,0,0,0,0,2,0,0,0,0,2,2,2
XAGE5,0,0,0,0,2,0,0,0,0,2,2,2
XKR5,0,0,0,0,2,0,0,0,0,2,2,2
XKRX,0,0,0,0,2,0,0,0,0,2,2,2
XRCC1,0,0,0,0,2,0,0,0,0,2,2,2
XRCC5,1,0,0,0,1,0,0,0,0,2,2,2
XXYLT1,0,0,0,0,2,0,0,0,0,2,2,2
XYLB,0,0,0,0,2,0,0,0,0,2,2,2
YBX1,0,0,0,0,2,0,0,0,0,2,2,2
YEATS4,0,1,0,0,1,0,0,0,0,2,2,2
YES1,0,0,0,0,2,0,0,0,0,2,2,2
YIPF1,0,0,0,0,2,0,0,0,0,2,2,2
YPEL5,0,0,0,0,2,0,0,0,0,2,2,2
YTHDC2,0,0,0,0,2,0,0,0,0,2,2,2
YWHAB,0,0,0,0,2,0,0,0,0,2,2,2
YWHAG,0,0,0,0,2,0,0,0,0,2,2,2
ZAP70,0,0,0,0,2,0,0,0,0,2,2,2
ZBED6CL,1,0,0,0,1,0,0,0,0,2,2,2
ZBP1,0,0,0,0,2,0,0,0,0,2,2,2
ZBTB12,0,0,0,0,2,0,0,0,0,2,2,2
ZBTB32,0,0,0,0,2,0,0,0,0,2,2,2
ZBTB33,0,1,0,0,1,0,0,0,0,2,2,2
ZBTB37,0,0,0,0,2,0,0,0,0,2,2,2
ZBTB48,0,0,0,0,2,0,0,0,0,2,2,2
ZC2HC1C,0,0,0,0,2,0,0,0,0,2,2,2
ZC3H18,0,0,0,0,2,0,0,0,0,2,2,2
ZCCHC14,0,0,0,0,2,0,0,0,0,2,2,2
ZDHHC11,0,0,0,0,2,0,0,0,0,2,2,2
ZDHHC13,0,0,0,0,2,0,0,0,0,2,2,2
ZDHHC18,0,0,0,0,1,0,0,1,0,2,2,2
ZDHHC21,0,0,0,0,2,0,0,0,0,2,2,2
ZDHHC22,0,0,0,0,2,0,0,0,0,2,2,2
ZDHHC8,0,0,0,0,2,0,0,0,0,2,2,2
ZER1,0,0,0,0,2,0,0,0,0,2,2,2
ZFAND1,0,0,0,0,2,0,0,0,0,2,2,2
ZFAND5,0,0,0,0,2,0,0,0,0,2,2,2
ZFP41,0,0,0,0,2,0,0,0,0,2,2,2
ZFP42,0,0,0,0,2,0,0,0,0,2,2,2
ZFP69B,0,0,0,0,2,0,0,0,0,2,2,2
ZFP90,0,0,0,0,1,1,0,0,0,2,2,2
ZFPM1,1,1,0,0,0,0,0,0,0,2,2,2
ZFR2,0,0,0,0,2,0,0,0,0,2,2,2
ZIC1,0,0,0,0,2,0,0,0,0,2,2,2
ZIC3,0,0,0,0,2,0,0,0,0,2,2,2
ZIM2,0,0,0,0,1,1,0,0,0,2,2,2
ZMPSTE24,0,0,0,0,2,0,0,0,0,2,2,2
ZMYND10,0,0,0,0,2,0,0,0,0,2,2,2
ZMYND12,0,0,0,0,2,0,0,0,0,2,2,2
ZMYND15,0,0,0,0,2,0,0,0,0,2,2,2
ZNF100,0,0,0,0,2,0,0,0,0,2,2,2
ZNF107,0,0,0,0,1,1,0,0,0,2,2,2
ZNF138,0,0,0,0,2,0,0,0,0,2,2,2
ZNF141,0,0,0,0,2,0,0,0,0,2,2,2
ZNF143,0,0,0,0,2,0,0,0,0,2,2,2
ZNF146,0,0,0,0,2,0,0,0,0,2,2,2
ZNF154,0,0,0,0,2,0,0,0,0,2,2,2
ZNF182,0,0,0,0,1,1,0,0,0,2,2,2
ZNF202,0,0,0,0,2,0,0,0,0,2,2,2
ZNF212,0,0,0,0,2,0,0,0,0,2,2,2
ZNF221,0,0,0,0,1,1,0,0,0,2,2,2
ZNF227,1,0,0,0,1,0,0,0,0,2,2,2
ZNF273,0,0,0,0,1,1,0,0,0,2,2,2
ZNF275,0,0,0,0,2,0,0,0,0,2,2,2
ZNF280D,0,0,0,0,2,0,0,0,0,2,2,2
ZNF30,0,0,0,0,2,0,0,0,0,2,2,2
ZNF302,0,0,0,0,1,1,0,0,0,2,2,2
ZNF304,0,0,0,0,2,0,0,0,0,2,2,2
ZNF324B,0,0,0,0,2,0,0,0,0,2,2,2
ZNF329,0,0,0,0,2,0,0,0,0,2,2,2
ZNF331,0,0,0,0,0,2,0,0,0,2,2,2
ZNF337,0,0,0,0,2,0,0,0,0,2,2,2
ZNF343,0,0,0,0,2,0,0,0,0,2,2,2
ZNF346,0,0,0,0,2,0,0,0,0,2,2,2
ZNF354A,0,0,0,0,2,0,0,0,0,2,2,2
ZNF362,0,0,0,0,2,0,0,0,0,2,2,2
ZNF367,0,0,0,0,2,0,0,0,0,2,2,2
ZNF37A,0,0,1,0,1,0,0,0,0,2,2,2
ZNF383,0,0,0,0,1,1,0,0,0,2,2,2
ZNF385C,0,0,0,0,2,0,0,0,0,2,2,2
ZNF395,0,0,0,0,2,0,0,0,0,2,2,2
ZNF398,0,0,0,0,2,0,0,0,0,2,2,2
ZNF408,1,0,0,0,1,0,0,0,0,2,2,2
ZNF414,0,0,0,0,1,1,0,0,0,2,2,2
ZNF426,0,0,0,0,2,0,0,0,0,2,2,2
ZNF430,0,0,0,0,1,1,0,0,0,2,2,2
ZNF45,0,0,0,0,2,0,0,0,0,2,2,2
ZNF467,0,0,0,0,2,0,0,0,0,2,2,2
ZNF474,1,0,0,0,1,0,0,0,0,2,2,2
ZNF490,0,0,0,0,2,0,0,0,0,2,2,2
ZNF512B,0,0,0,0,2,0,0,0,0,2,2,2
ZNF513,0,0,0,0,1,1,0,0,0,2,2,2
ZNF516,0,0,0,0,2,0,0,0,0,2,2,2
ZNF559-ZNF177,0,0,0,0,2,0,0,0,0,2,2,2
ZNF566,0,0,0,0,2,0,0,0,0,2,2,2
ZNF568,0,0,0,0,2,0,0,0,0,2,2,2
ZNF571,0,0,0,0,2,0,0,0,0,2,2,2
ZNF573,0,0,0,0,1,1,0,0,0,2,2,2
ZNF574,0,0,0,0,2,0,0,0,0,2,2,2
ZNF575,0,0,0,0,2,0,0,0,0,2,2,2
ZNF594,0,0,0,0,2,0,0,0,0,2,2,2
ZNF596,0,0,0,0,2,0,0,0,0,2,2,2
ZNF599,0,0,0,0,1,1,0,0,0,2,2,2
ZNF605,0,0,0,0,2,0,0,0,0,2,2,2
ZNF610,0,0,0,0,2,0,0,0,0,2,2,2
ZNF620,0,0,0,0,1,1,0,0,0,2,2,2
ZNF622,0,0,0,0,2,0,0,0,0,2,2,2
ZNF628,0,0,0,0,1,1,0,0,0,2,2,2
ZNF639,0,0,0,0,2,0,0,0,0,2,2,2
ZNF641,0,0,0,0,2,0,0,0,0,2,2,2
ZNF660,0,0,0,0,0,2,0,0,0,2,2,2
ZNF680,0,0,0,0,2,0,0,0,0,2,2,2
ZNF683,0,0,0,0,2,0,0,0,0,2,2,2
ZNF688,0,0,0,0,2,0,0,0,0,2,2,2
ZNF691,0,0,0,0,2,0,0,0,0,2,2,2
ZNF697,0,0,0,0,2,0,0,0,0,2,2,2
ZNF699,1,0,0,0,1,0,0,0,0,2,2,2
ZNF701,0,0,0,0,2,0,0,0,0,2,2,2
ZNF704,0,0,0,0,1,1,0,0,0,2,2,2
ZNF705A,0,0,0,0,1,0,0,1,0,2,2,2
ZNF708,0,1,0,0,1,0,0,0,0,2,2,2
ZNF763,0,0,0,0,1,1,0,0,0,2,2,2
ZNF764,0,0,0,0,2,0,0,0,0,2,2,2
ZNF765,0,0,0,0,2,0,0,0,0,2,2,2
ZNF782,0,0,0,0,1,1,0,0,0,2,2,2
ZNF789,0,0,0,0,2,0,0,0,0,2,2,2
ZNF80,0,0,1,0,1,0,0,0,0,2,2,2
ZNF816-ZNF321P,0,0,0,0,2,0,0,0,0,2,2,2
ZNF83,0,0,0,0,2,0,0,0,0,2,2,2
ZNF830,1,0,0,0,1,0,0,0,0,2,2,2
ZNF883,0,0,0,0,1,1,0,0,0,2,2,2
ZNF92,0,0,0,0,2,0,0,0,0,2,2,2
ZNHIT1,0,0,0,0,2,0,0,0,0,2,2,2
ZNHIT6,0,0,0,0,2,0,0,0,0,2,2,2
ZNRF1,0,0,0,0,2,0,0,0,0,2,2,2
ZRANB2,0,0,0,0,2,0,0,0,0,2,2,2
ZSCAN1,0,0,0,0,2,0,0,0,0,2,2,2
ZSCAN10,0,0,0,0,2,0,0,0,0,2,2,2
ZSCAN16,0,0,0,0,2,0,0,0,0,2,2,2
ZSCAN26,0,0,0,0,1,1,0,0,0,2,2,2
ZSCAN5B,0,0,0,0,1,1,0,0,0,2,2,2
ZW10,0,0,0,0,2,0,0,0,0,2,2,2
ZYG11B,0,0,0,0,2,0,0,0,0,2,2,2
ACTR2,0,0,0,0,2,1,0,0,0,3,1,1
ZSCAN20,0,0,0,0,3,0,0,0,0,3,1,1
ACTN1,0,0,0,0,2,0,0,0,0,2,1,1
ACTRT3,0,0,0,0,1,1,0,0,0,2,1,1
ARID3A,0,0,0,0,2,0,0,0,0,2,1,1
ARSJ,0,0,0,0,2,0,0,0,0,2,1,1
ATP6V1B2,0,0,0,0,2,0,0,0,0,2,1,1
BNIP3L,0,0,0,0,2,0,0,0,0,2,1,1
C6orf58,0,0,0,0,2,0,0,0,0,2,1,1
CATSPERZ,0,0,0,0,2,0,0,0,0,2,1,1
CCZ1B,0,0,0,0,1,0,0,1,0,2,1,1
CDX4,0,0,0,0,1,1,0,0,0,2,1,1
CFDP1,0,0,0,0,2,0,0,0,0,2,1,1
CLRN3,0,0,0,0,2,0,0,0,0,2,1,1
CRPPA,0,0,0,0,2,0,0,0,0,2,1,1
DAPP1,0,0,0,0,1,1,0,0,0,2,1,1
DLST,0,0,0,0,2,0,0,0,0,2,1,1
EBLN2,0,0,0,0,2,0,0,0,0,2,1,1
FBXL22,0,0,0,0,2,0,0,0,0,2,1,1
FNTA,0,0,0,0,2,0,0,0,0,2,1,1
FOXO1,0,0,0,0,2,0,0,0,0,2,1,1
GDI2,0,0,0,0,1,1,0,0,0,2,1,1
GMPPA,0,0,0,0,2,0,0,0,0,2,1,1
GNB4,0,0,0,0,2,0,0,0,0,2,1,1
GOT1L1,1,0,0,0,1,0,0,0,0,2,1,1
GSTM4,0,0,0,0,2,0,0,0,0,2,1,1
HAAO,0,0,0,0,2,0,0,0,0,2,1,1
HMGN2,0,0,0,0,2,0,0,0,0,2,1,1
HOXB5,0,0,0,0,2,0,0,0,0,2,1,1
IGLV3-32,0,0,0,0,2,0,0,0,0,2,1,1
IPO7,0,0,0,0,1,0,0,1,0,2,1,1
KCTD14,0,0,0,0,2,0,0,0,0,2,1,1
KPTN,0,0,0,0,2,0,0,0,0,2,1,1
MFSD6,0,0,0,0,1,1,0,0,0,2,1,1
MIGA2,0,0,0,0,2,0,0,0,0,2,1,1
MMP20,2,0,0,0,0,0,0,0,0,2,1,1
MRO,0,0,0,0,2,0,0,0,0,2,1,1
NDUFA8,0,0,0,0,1,1,0,0,0,2,1,1
NDUFAF6,0,0,0,0,2,0,0,0,0,2,1,1
NMD3,0,0,0,0,2,0,0,0,0,2,1,1
NUCB1,0,0,0,0,2,0,0,0,0,2,1,1
OPN3,0,0,0,0,2,0,0,0,0,2,1,1
OR1D2,0,0,0,0,2,0,0,0,0,2,1,1
PAQR3,0,0,0,0,2,0,0,0,0,2,1,1
PCMTD1,0,0,0,0,2,0,0,0,0,2,1,1
PFN2,0,0,0,0,2,0,0,0,0,2,1,1
PNPLA4,0,0,0,0,2,0,0,0,0,2,1,1
SERPINB10,0,0,0,0,1,1,0,0,0,2,1,1
SNAPC4,0,0,0,0,1,1,0,0,0,2,1,1
STK32C,0,0,0,0,2,0,0,0,0,2,1,1
SYNRG,0,0,0,0,2,0,0,0,0,2,1,1
TBC1D14,0,0,0,0,2,0,0,0,0,2,1,1
TMEM123,0,0,0,0,2,0,0,0,0,2,1,1
TMEM219,0,0,0,0,2,0,0,0,0,2,1,1
TRIM22,0,0,0,0,2,0,0,0,0,2,1,1
TRMT10B,0,0,0,0,2,0,0,0,0,2,1,1
TRMU,0,0,0,0,2,0,0,0,0,2,1,1
ZBTB46,0,0,0,0,2,0,0,0,0,2,1,1
ZDHHC12,0,0,0,0,1,1,0,0,0,2,1,1
ZDHHC23,0,0,0,0,2,0,0,0,0,2,1,1
ZNF436,0,0,0,0,2,0,0,0,0,2,1,1
ZNF703,0,0,0,0,2,0,0,0,0,2,1,1
ZNF709,0,0,0,0,1,1,0,0,0,2,1,1
AADACL3,0,0,0,0,1,0,0,0,0,1,1,1
AADAT,0,0,0,0,1,0,0,0,0,1,1,1
AAGAB,0,0,0,0,1,0,0,0,0,1,1,1
AAMP,0,0,0,0,1,0,0,0,0,1,1,1
AANAT,0,0,0,0,0,0,1,0,0,1,1,1
AATF,0,0,0,0,1,0,0,0,0,1,1,1
ABHD1,0,0,0,0,1,0,0,0,0,1,1,1
ABHD14A-ACY1,0,0,0,0,1,0,0,0,0,1,1,1
ABHD17C,0,0,0,0,1,0,0,0,0,1,1,1
ABHD8,0,0,0,0,1,0,0,0,0,1,1,1
ABI3,0,0,0,0,1,0,0,0,0,1,1,1
ABTB1,0,0,1,0,0,0,0,0,0,1,1,1
AC002094.3,0,0,0,0,1,0,0,0,0,1,1,1
AC004997.1,0,0,0,0,1,0,0,0,0,1,1,1
AC007040.2,0,0,0,0,1,0,0,0,0,1,1,1
AC008676.3,1,0,0,0,0,0,0,0,0,1,1,1
AC009779.3,0,0,0,0,1,0,0,0,0,1,1,1
AC023055.1,0,0,0,0,1,0,0,0,0,1,1,1
AC091959.1,0,0,0,0,1,0,0,0,0,1,1,1
AC092143.1,0,0,0,0,1,0,0,0,0,1,1,1
AC093155.3,0,0,0,0,0,0,0,1,0,1,1,1
AC097636.1,0,0,0,0,1,0,0,0,0,1,1,1
AC104452.1,0,0,1,0,0,0,0,0,0,1,1,1
AC109583.1,0,0,0,0,1,0,0,0,0,1,1,1
AC139530.2,0,1,0,0,0,0,0,0,0,1,1,1
AC242842.3,0,0,0,0,1,0,0,0,0,1,1,1
AC245033.1,0,0,0,0,0,0,0,1,0,1,1,1
ACADS,0,0,0,0,1,0,0,0,0,1,1,1
ACBD6,0,0,0,0,0,1,0,0,0,1,1,1
ACCS,0,0,0,0,1,0,0,0,0,1,1,1
ACER1,0,0,0,0,1,0,0,0,0,1,1,1
ACKR2,0,0,0,0,1,0,0,0,0,1,1,1
ACOT1,0,0,0,0,1,0,0,0,0,1,1,1
ACOT12,0,0,0,0,1,0,0,0,0,1,1,1
ACOT13,0,0,0,0,1,0,0,0,0,1,1,1
ACP2,0,0,0,0,0,1,0,0,0,1,1,1
ACP6,0,0,0,0,1,0,0,0,0,1,1,1
ACP7,0,0,0,0,1,0,0,0,0,1,1,1
ACSS1,0,0,0,0,1,0,0,0,0,1,1,1
ACTRT2,0,0,0,0,1,0,0,0,0,1,1,1
ACVR1,0,0,0,0,1,0,0,0,0,1,1,1
ACVR2B,0,0,0,0,0,1,0,0,0,1,1,1
ADA2,0,0,0,0,1,0,0,0,0,1,1,1
ADAL,1,0,0,0,0,0,0,0,0,1,1,1
ADAM8,0,0,0,0,1,0,0,0,0,1,1,1
ADAMDEC1,0,0,0,0,1,0,0,0,0,1,1,1
ADAMTS8,0,0,0,0,1,0,0,0,0,1,1,1
ADAMTSL5,1,0,0,0,0,0,0,0,0,1,1,1
ADARB1,0,0,0,0,1,0,0,0,0,1,1,1
ADAT1,0,0,0,0,1,0,0,0,0,1,1,1
ADAT2,0,0,0,0,1,0,0,0,0,1,1,1
ADCY6,0,0,0,0,1,0,0,0,0,1,1,1
ADD3,0,0,0,0,1,0,0,0,0,1,1,1
ADGRA2,0,0,0,0,1,0,0,0,0,1,1,1
ADGRF4,0,0,0,0,1,0,0,0,0,1,1,1
ADGRG1,0,0,0,0,1,0,0,0,0,1,1,1
ADH1B,0,0,0,0,1,0,0,0,0,1,1,1
ADH4,0,0,0,0,1,0,0,0,0,1,1,1
ADHFE1,0,0,0,0,1,0,0,0,0,1,1,1
ADIG,0,0,0,0,1,0,0,0,0,1,1,1
ADK,0,0,0,0,0,1,0,0,0,1,1,1
ADORA3,0,0,0,0,1,0,0,0,0,1,1,1
ADPRM,0,0,0,0,1,0,0,0,0,1,1,1
ADPRS,0,0,0,0,1,0,0,0,0,1,1,1
ADRA2A,0,0,0,0,1,0,0,0,0,1,1,1
ADRB1,0,0,0,0,1,0,0,0,0,1,1,1
ADRM1,0,0,0,0,1,0,0,0,0,1,1,1
AEN,0,0,0,0,1,0,0,0,0,1,1,1
AF196969.1,0,0,0,0,1,0,0,0,0,1,1,1
AFG3L2,0,0,0,0,1,0,0,0,0,1,1,1
AFMID,0,0,0,0,1,0,0,0,0,1,1,1
AGAP4,0,0,0,0,1,0,0,0,0,1,1,1
AGPAT1,0,0,0,0,0,0,0,1,0,1,1,1
AGPAT2,1,0,0,0,0,0,0,0,0,1,1,1
AGPAT4,0,0,0,0,1,0,0,0,0,1,1,1
AGPAT5,1,0,0,0,0,0,0,0,0,1,1,1
AGXT,0,0,0,0,1,0,0,0,0,1,1,1
AHCYL1,0,0,0,0,1,0,0,0,0,1,1,1
AHSG,0,0,0,0,1,0,0,0,0,1,1,1
AICDA,0,0,0,0,1,0,0,0,0,1,1,1
AIFM2,0,0,0,0,1,0,0,0,0,1,1,1
AIG1,0,0,0,0,0,1,0,0,0,1,1,1
AIMP1,0,0,0,0,1,0,0,0,0,1,1,1
AIP,0,0,0,0,1,0,0,0,0,1,1,1
AIPL1,0,0,0,0,1,0,0,0,0,1,1,1
AIRE,0,0,0,0,1,0,0,0,0,1,1,1
AJM1,0,0,0,0,1,0,0,0,0,1,1,1
AJUBA,0,0,0,0,1,0,0,0,0,1,1,1
AK3,0,0,0,0,1,0,0,0,0,1,1,1
AK4,0,0,0,0,1,0,0,0,0,1,1,1
AK6,0,0,0,0,0,1,0,0,0,1,1,1
AK8,0,0,0,0,1,0,0,0,0,1,1,1
AKAP14,0,0,0,0,1,0,0,0,0,1,1,1
AKAP7,0,0,0,0,1,0,0,0,0,1,1,1
AKIRIN1,0,0,0,0,0,1,0,0,0,1,1,1
AKR1B15,0,0,0,0,1,0,0,0,0,1,1,1
AKR1C3,0,0,0,0,1,0,0,0,0,1,1,1
AKR1C8P,0,0,0,0,1,0,0,0,0,1,1,1
AKR1D1,0,0,0,0,1,0,0,0,0,1,1,1
AKR1E2,0,0,0,0,0,0,1,0,0,1,1,1
AKR7A3,0,0,0,0,1,0,0,0,0,1,1,1
AKR7L,0,0,0,0,0,1,0,0,0,1,1,1
AL031681.2,0,0,0,0,1,0,0,0,0,1,1,1
AL121758.1,0,0,0,0,1,0,0,0,0,1,1,1
AL441992.2,0,0,0,0,1,0,0,0,0,1,1,1
ALDH1A2,0,0,0,0,1,0,0,0,0,1,1,1
ALDH1B1,0,0,0,0,1,0,0,0,0,1,1,1
ALDH2,0,0,0,0,1,0,0,0,0,1,1,1
ALDH3A1,0,1,0,0,0,0,0,0,0,1,1,1
ALG1,0,0,0,0,1,0,0,0,0,1,1,1
ALG11,0,0,0,0,1,0,0,0,0,1,1,1
ALG12,0,0,0,0,1,0,0,0,0,1,1,1
ALG8,0,0,0,0,1,0,0,0,0,1,1,1
ALKAL2,0,0,0,0,1,0,0,0,0,1,1,1
ALKBH2,0,0,0,0,1,0,0,0,0,1,1,1
ALKBH3,0,0,0,0,1,0,0,0,0,1,1,1
ALOX5AP,0,0,0,0,1,0,0,0,0,1,1,1
ALPG,0,0,0,0,1,0,0,0,0,1,1,1
ALPP,0,0,0,0,1,0,0,0,0,1,1,1
ALX1,0,0,0,0,1,0,0,0,0,1,1,1
ALYREF,0,0,0,1,0,0,0,0,0,1,1,1
AMDHD2,0,0,0,0,1,0,0,0,0,1,1,1
AMMECR1,1,0,0,0,0,0,0,0,0,1,1,1
AMN,0,0,0,0,1,0,0,0,0,1,1,1
AMOT,0,0,0,0,1,0,0,0,0,1,1,1
ANAPC10,0,0,0,0,1,0,0,0,0,1,1,1
ANAPC11,0,0,0,0,1,0,0,0,0,1,1,1
ANGPTL2,0,0,0,0,1,0,0,0,0,1,1,1
ANGPTL4,0,0,0,0,1,0,0,0,0,1,1,1
ANGPTL7,0,0,0,0,1,0,0,0,0,1,1,1
ANKLE1,0,0,0,0,1,0,0,0,0,1,1,1
ANKRA2,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD20A1,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD20A2P,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD29,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD37,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD39,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD42,0,0,0,0,1,0,0,0,0,1,1,1
ANKRD54,0,0,0,0,0,1,0,0,0,1,1,1
ANKRD7,0,0,0,0,1,0,0,0,0,1,1,1
ANKS3,1,0,0,0,0,0,0,0,0,1,1,1
ANO7,0,0,0,0,1,0,0,0,0,1,1,1
ANP32A,0,0,0,0,0,1,0,0,0,1,1,1
ANP32D,0,0,0,0,1,0,0,0,0,1,1,1
ANTXR1,0,0,0,0,1,0,0,0,0,1,1,1
ANXA5,0,1,0,0,0,0,0,0,0,1,1,1
ANXA7,0,0,0,0,1,0,0,0,0,1,1,1
ANXA8,0,0,0,0,1,0,0,0,0,1,1,1
ANXA9,0,0,0,0,1,0,0,0,0,1,1,1
AOAH,0,0,0,0,1,0,0,0,0,1,1,1
AP000311.1,0,0,0,0,1,0,0,0,0,1,1,1
AP1AR,0,0,0,0,1,0,0,0,0,1,1,1
AP1M1,0,0,0,0,1,0,0,0,0,1,1,1
AP1S3,0,0,0,0,1,0,0,0,0,1,1,1
AP2S1,0,0,0,0,1,0,0,0,0,1,1,1
AP3D1,0,0,0,0,1,0,0,0,0,1,1,1
AP3S1,0,0,0,0,1,0,0,0,0,1,1,1
AP4S1,0,0,0,0,1,0,0,0,0,1,1,1
AP5B1,0,0,0,0,1,0,0,0,0,1,1,1
APCDD1L,0,0,0,0,1,0,0,0,0,1,1,1
APEH,0,0,0,0,1,0,0,0,0,1,1,1
APLN,0,0,0,0,1,0,0,0,0,1,1,1
APOBEC3C,0,0,0,0,1,0,0,0,0,1,1,1
APOBEC3F,0,0,0,0,1,0,0,0,0,1,1,1
APOBEC4,0,0,0,0,1,0,0,0,0,1,1,1
APOC2,0,0,0,0,1,0,0,0,0,1,1,1
APOC3,0,0,0,0,0,1,0,0,0,1,1,1
APOL2,0,0,0,0,1,0,0,0,0,1,1,1
APOL3,0,0,0,0,1,0,0,0,0,1,1,1
APOL4,1,0,0,0,0,0,0,0,0,1,1,1
APOLD1,0,0,0,0,1,0,0,0,0,1,1,1
AQP11,0,0,0,0,1,0,0,0,0,1,1,1
AQP12A,0,0,0,0,1,0,0,0,0,1,1,1
AQP3,0,0,0,0,1,0,0,0,0,1,1,1
AQP4,0,0,0,0,1,0,0,0,0,1,1,1
AQP6,0,0,0,0,1,0,0,0,0,1,1,1
AQP8,0,0,0,0,1,0,0,0,0,1,1,1
ARC,0,0,0,0,1,0,0,0,0,1,1,1
ARCN1,0,0,0,0,1,0,0,0,0,1,1,1
ARF3,0,0,0,0,1,0,0,0,0,1,1,1
ARF4,0,0,0,0,1,0,0,0,0,1,1,1
ARF5,0,0,0,0,1,0,0,0,0,1,1,1
ARFGAP1,0,0,0,0,0,1,0,0,0,1,1,1
ARGFX,0,0,0,0,1,0,0,0,0,1,1,1
ARGLU1,0,0,0,0,1,0,0,0,0,1,1,1
ARHGAP1,1,0,0,0,0,0,0,0,0,1,1,1
ARHGAP19,0,0,0,0,1,0,0,0,0,1,1,1
ARHGAP22,0,0,0,0,1,0,0,0,0,1,1,1
ARHGAP25,0,0,0,0,1,0,0,0,0,1,1,1
ARHGAP44,0,0,0,0,1,0,0,0,0,1,1,1
ARHGEF16,0,0,0,0,1,0,0,0,0,1,1,1
ARHGEF37,0,0,0,0,1,0,0,0,0,1,1,1
ARHGEF38,0,0,1,0,0,0,0,0,0,1,1,1
ARID5A,1,0,0,0,0,0,0,0,0,1,1,1
ARL10,0,0,0,0,1,0,0,0,0,1,1,1
ARL13B,0,0,0,0,1,0,0,0,0,1,1,1
ARL14,0,0,0,0,1,0,0,0,0,1,1,1
ARL14EP,0,0,0,0,1,0,0,0,0,1,1,1
ARL15,0,0,0,0,1,0,0,0,0,1,1,1
ARL2,0,0,0,0,1,0,0,0,0,1,1,1
ARL3,0,0,0,0,1,0,0,0,0,1,1,1
ARL4A,0,0,0,0,1,0,0,0,0,1,1,1
ARL5A,0,0,0,0,1,0,0,0,0,1,1,1
ARL6,0,0,0,0,1,0,0,0,0,1,1,1
ARL6IP1,0,0,0,0,1,0,0,0,0,1,1,1
ARL6IP4,0,0,0,0,1,0,0,0,0,1,1,1
ARL6IP5,0,0,0,0,0,0,0,1,0,1,1,1
ARL8B,0,0,0,0,1,0,0,0,0,1,1,1
ARL9,0,0,0,0,1,0,0,0,0,1,1,1
ARMCX3,0,0,0,0,1,0,0,0,0,1,1,1
ARNT2,0,0,0,0,1,0,0,0,0,1,1,1
ARPC1B,0,0,0,0,1,0,0,0,0,1,1,1
ARPC5,0,0,0,0,1,0,0,0,0,1,1,1
ARPC5L,0,0,0,0,1,0,0,0,0,1,1,1
ARRB1,0,0,0,0,1,0,0,0,0,1,1,1
ARRB2,0,0,0,0,1,0,0,0,0,1,1,1
